PED::_0x1D4636C90BBEFACB, 25
PED::_0x329772C47DBB2FBC, 25
PED::_0x8B1E8E35A6E814EA, 25
PED::_0xB7DBB2986B87E230, 25
PED::_0xBD6B242B8BD5543A, 25
PED::SET_PED_TO_RAGDOLL_WITH_FALL, 25
PLAYER::_0xBBA140062B15A8AC, 25
PLAYER::_0xE956C2340A76272E, 25
PROPSET::_0xF42DB680A8B2A4D9, 25
TASK::_0x41D1331AFAD5A091, 25
TELEMETRY::_0x2A374E6F0075EE81, 25
VEHICLE::_0x6E585A616ABB8401, 25
WATER::TEST_VERTICAL_PROBE_AGAINST_ALL_WATER, 25
WEAPON::_0x6ABAD7B0A854F8FB, 25
_NAMESPACE30::_SET_MOUSE_CURSOR_ACTIVE_THIS_FRAME, 24
_NAMESPACE30::_SET_MOUSE_CURSOR_SPRITE, 24
_NAMESPACE76::_0x339E16B41780FC35, 24
AUDIO::IS_SCRIPTED_CONVERSATION_LOADED, 24
CAM::_RENDER_FIRST_PERSON_CAM, 24
ENTITY::GET_ANIM_DURATION, 24
GRAPHICS::_0x98A7CD5EA379A854, 24
HUD::_UIPROMPT_SET_FAVOURED_PED_FOR_CONFLICT_RESOLUTION, 24
INTERIOR::CLEAR_ROOM_FOR_ENTITY, 24
LAW::_REMOVE_GUARD_ZONE, 24
NETWORK::_0xF2CBC969C4F090C7, 24
NETWORK::NETWORK_IS_SESSION_ACTIVE, 24
OBJECT::_0x0943113E02322164, 24
OBJECT::_0xA93F925F1942E434, 24
OBJECT::_0xDFA1237F5228263F, 24
PED::_0x226CF9B159E38F42, 24
PED::_0x7C08E7CB8D951B70, 24
PED::_0xB91AB3BE7F655D49, 24
PED::_0xC412AA1C73111FE0, 24
PED::_0xCE7A6C1D5CDE1F9D, 24
PED::IS_PED_HANGING_ON_TO_VEHICLE, 24
PED::SET_FACIAL_IDLE_ANIM_OVERRIDE, 24
PHYSICS::SET_DAMPING, 24
PLAYER::_0x95EE1DEE1DCD9070, 24
PLAYER::_0xC6366A585659D15C, 24
STREAMING::HAS_NAMED_PTFX_ASSET_LOADED, 24
TASK::_0x2056AB38DF06825C, 24
TASK::_0xF330A5C062B29BED, 24
TASK::_TASK_MOVE_IN_TRAFFIC_4, 24
TASK::TASK_USE_NEAREST_SCENARIO_CHAIN_TO_COORD, 24
TELEMETRY::_0x78C2E029DB205A3A, 24
WEAPON::_0xCC9C4393523833E2, 24
WEAPON::REMOVE_WEAPON_COMPONENT_FROM_WEAPON_OBJECT, 24
_NAMESPACE49::_0xBA2C49EA6A8D24FF, 23
CAM::STOP_CAM_SHAKING, 23
ENTITY::_0x84CCF9A12942C83D, 23
ENTITY::HAS_ENTITY_COLLIDED_WITH_ANYTHING, 23
GRAPHICS::_0xFBF161FCFEC8589E, 23
HUD::_0x9D37EB5003E0F2CF, 23
LAW::_0x35815F372D43E1E5, 23
LAW::_0x8C598A930F471938, 23
LAW::_0xAD3E07C37A7C1ADC, 23
LAW::_CREATE_GUARD_ZONE, 23
PED::_0x815C0074A1BC0D93, 23
PED::_0xBA208A8D6399A3AC, 23
PED::_0xC488B8C0E52560D8, 23
PED::_0xFEA6126C34DF2532, 23
PED::GET_PED_AS_GROUP_LEADER, 23
STREAMING::REQUEST_NAMED_PTFX_ASSET, 23
TASK::_0xE47DD64B9F02677D, 23
TASK::TASK_GO_TO_COORD_AND_AIM_AT_HATED_ENTITIES_NEAR_COORD_USING_COMBAT_STYLE, 23
TASK::TASK_PUT_PED_DIRECTLY_INTO_GRAPPLE, 23
VEHICLE::_0x6835AFEA10E186F4, 23
WEAPON::_GIVE_WEAPON_TO_PED, 23
_NAMESPACE48::_0x70605812ABC9FF0F, 22
DATABINDING::_DATABINDING_ADD_UI_ITEM_LIST_BY_HASH, 22
ENTITY::_0x383F64263F946E45, 22
ENTITY::SET_ENTITY_QUATERNION, 22
EVENT::_0xB6F4825153920582, 22
GRAPHICS::REMOVE_PARTICLE_FX_IN_RANGE, 22
INTERIOR::_0x2533F2AB0EB9C6F9, 22
INTERIOR::_0xFE2B3D5500B1B2E4, 22
INVENTORY::_0xA4550FE9C512E3DD, 22
INVENTORY::_0xD80A8854DB5CFBA5, 22
INVENTORY::_0xFD41D1D4350F6413, 22
ITEMDATABASE::_ITEM_DATABASE_GET_SHOP_INVENTORIES_ITEM_INFO, 22
ITEMDATABASE::_ITEM_DATABASE_GET_SHOP_INVENTORIES_ITEMS_COUNT, 22
LAW::_0x0C392DB374655176, 22
LAW::_0x73BAD7B2F2DB50DE, 22
MISC::_0x4B101DBCC9482F2D, 22
PAD::_0xBD629C1C4F501C80, 22
PAD::GET_DISABLED_CONTROL_UNBOUND_NORMAL, 22
PED::_0xA274F51EF7E34B95, 22
PED::_0xB292203008EBBAAC, 22
PED::_0xBAD2A311667A50D7, 22
PED::GET_ANIM_INITIAL_OFFSET_ROTATION, 22
PHYSICS::_0x79C2BEC82CFD7F7F, 22
SCRIPTS::_0x179A6F0EE2E79026, 22
STREAMING::GET_NUMBER_OF_STREAMING_REQUESTS, 22
TASK::_0x30146C25686B7836, 22
TASK::_0x59AE5CA4FFB4E378, 22
TASK::_0x908BB14BCE85C80E, 22
TASK::SET_DRIVE_TASK_CRUISE_SPEED, 22
TASK::TASK_ANIMAL_INTERACTION, 22
TASK::TASK_SEEK_CLEAR_LOS_TO_ENTITY, 22
TASK::TASK_WARP_PED_INTO_VEHICLE, 22
TASK::WAYPOINT_PLAYBACK_START_SHOOTING_AT_PED, 22
VEHICLE::_0x5AABB09F6FBD1F87, 22
VEHICLE::_0x6F73EFAB11651D7F, 22
VEHICLE::_0x87B974E54C71BA7B, 22
WEAPON::_0x8EC44AE8DECFF841, 22
WEAPON::_0xEC97101A8F311282, 22
AUDIO::_0x3743CE6948194349, 21
CAM::_0x641092322A8852AB, 21
CAM::_0x6519238858AF5479, 21
CAM::_0x74F1D22EFA71FAB8, 21
DATABINDING::_DATABINDING_READ_DATA_HASH_STRING_FROM_PARENT_BY_HASH, 21
DATABINDING::_DATABINDING_WRITE_DATA_INT_FROM_PARENT_BY_HASH, 21
DATABINDING::_VIRTUAL_COLLECTION_RESET, 21
DATABINDING::_VIRTUAL_COLLECTION_SET_INTEREST_INDEX, 21
DATABINDING::_VIRTUAL_COLLECTION_SET_SIZE, 21
ENTITY::_0xE31FC20319874CB3, 21
ENTITY::IS_ENTITY_UPSIDEDOWN, 21
EVENT::_0x7C511E91738A0828, 21
GRAPHICS::_0x160921255327C591, 21
GRAPHICS::_0x3D084D5568FB4028, 21
GRAPHICS::_0xDAD7FB8402651654, 21
GRAPHICS::_0xDFCE8CE9F3EBE93F, 21
GRAPHICS::_SET_SNOW_COVERAGE_TYPE, 21
HUD::_0x3FE4FB41EF7D2196, 21
INVENTORY::_0x2E1CDC1FF3B8473E, 21
INVENTORY::_0xAB5F12746A099A0E, 21
ITEMDATABASE::_ITEM_DATABASE_GET_SHOP_LAYOUT_ROOT_MENU_INFO, 21
ITEMSET::GET_INDEXED_SCENARIO_POINT_INDEX_IN_ITEMSET, 21
LAW::_0xA1B0E6301E2E02A6, 21
LAW::_0xA8A74AA79FB67159, 21
LAW::_SET_GUARD_ZONE_POSITION, 21
MAP::CLEAR_GPS_MULTI_ROUTE, 21
MISC::_0x5CB71EAA1429A358, 21
MISC::ACOS, 21
MISC::ASIN, 21
MISC::DISPLAY_ONSCREEN_KEYBOARD, 21
MISC::GET_ONSCREEN_KEYBOARD_RESULT, 21
MISC::UPDATE_ONSCREEN_KEYBOARD, 21
NETSHOPPING::_CASHINVENTORY_TRANSACTION_CHECKOUT_STATUS, 21
NETSHOPPING::_CASHINVENTORY_TRANSACTION_GET_BASKET_IS_VALID, 21
NETWORK::USE_PLAYER_COLOUR_INSTEAD_OF_TEAM_COLOUR, 21
PATHFIND::SET_ROADS_IN_ANGLED_AREA, 21
PED::_0xA2116C1E4ED85C24, 21
PED::_0xA4AC05B1A364EBC5, 21
PED::_0xC48A9EB0D499B3E5, 21
PED::_0xF9CBD46433E36713, 21
PED::IS_PED_DEFENSIVE_AREA_ACTIVE, 21
PED::SET_PED_RAGDOLL_ON_COLLISION, 21
PLAYER::_0xCBCCF73FFA69CC6B, 21
SOCIALCLUB::SC_PROFANITY_CHECK_STRING, 21
SOCIALCLUB::SC_PROFANITY_GET_CHECK_IS_PENDING, 21
SOCIALCLUB::SC_PROFANITY_GET_CHECK_IS_VALID, 21
SOCIALCLUB::SC_PROFANITY_GET_STRING_PASSED, 21
TASK::_0x8569C38D2FB80650, 21
TASK::_0xB8E213D02F37947D, 21
TASK::TASK_COMBAT_PED_TIMED, 21
UNLOCK::_UNLOCK_IS_NEW, 21
VEHICLE::_0x8C6D9A399126C194, 21
VEHICLE::SET_VEHICLE_DOOR_SHUT, 21
VEHICLE::SET_VEHICLE_WHEELS_CAN_BREAK, 21
WEAPON::HIDE_PED_WEAPON_FOR_SCRIPTED_CUTSCENE, 21
WEAPON::SET_PED_AMMO, 21
_NAMESPACE49::_0xF5622FA6ACFCA7DB, 20
AUDIO::_0x2B101AD9F651243A, 20
AUDIO::_0x341CDD17EFC2472E, 20
AUDIO::_0xF1C5310FEAA36B48, 20
CAM::_0x1DD95A8D6B24A0C9, 20
CAM::_0x5060FA977CEA4455, 20
CAM::DETACH_CAM, 20
COMPENDIUM::COMPENDIUM_ANIMAL_OBSERVED_BY_STAT_NAME, 20
COMPENDIUM::COMPENDIUM_GANG_BOUNTY_CAPTURED, 20
COMPENDIUM::COMPENDIUM_GET_MAP_DISCOVERABLE_FROM_STAT_ITEM, 20
DATABINDING::_DATABINDING_INSERT_UI_ITEM_TO_LIST_FROM_PATH_STRING_ALIAS, 20
DATABINDING::_DATABINDING_REMOVE_BINDING_ARRAY_ITEM_BY_DATA_CONTEXT_ID, 20
ENTITY::APPLY_FORCE_TO_ENTITY_CENTER_OF_MASS, 20
ENTITY::IS_ENTITY_VISIBLE_TO_SCRIPT, 20
FLOCK::_0x8B6F0F59B1B99801, 20
GRAPHICS::_0xFE7966DF01452F32, 20
INVENTORY::_0x9AC53CB6907B4428, 20
ITEMDATABASE::_ITEM_DATABASE_FILLOUT_BUY_AWARD_ACQUIRE_COSTS, 20
ITEMDATABASE::_ITEM_DATABASE_FILLOUT_PRICE_MODIFIER_BY_KEY, 20
ITEMDATABASE::_ITEM_DATABASE_IS_BUY_AWARD_KEY_VALID, 20
LAW::_0xD6C0A8C7C0B2F82C, 20
MISC::_0x94FCADCF9F0C368E, 20
MISC::_0xAF3A84C7DE6A1DC5, 20
OBJECT::_0x9A74A9CADFA8A598, 20
PATHFIND::_0x495CFAB2924237C7, 20
PED::_0x2C76FA0E01681F8D, 20
PED::_0x8B3CB08158E98481, 20
PED::_0xC0258742B034DFAF, 20
PED::SET_PED_CAN_PLAY_AMBIENT_BASE_ANIMS, 20
PHYSICS::_0x76BAD9D538BCA1AA, 20
PHYSICS::_0xBB3E9B073E66C3C9, 20
PLAYER::_0x1D77B47AFA584E90, 20
PLAYER::_0x98CD760DE43B612E, 20
TASK::_0x2E20878FD208A68E, 20
TASK::_0xD3A0DA8F91612C6E, 20
VEHICLE::_0x73118A3EE9C9B6DB, 20
VEHICLE::_0x787E43477746876F, 20
VEHICLE::_0xDD100CE1EBBF37E3, 20
WEAPON::_0x14FF0C2545527F9B, 20
WEAPON::_0x74C9090FDD1BB48E, 20
_NAMESPACE71::_0x6035E8FBCA32AC5E, 19
BUILTIN::SETTIMERB, 19
COMPANION::_0x0F1CD8CA9E65D5F6, 19
ENTITY::_0xEF2D9ED7CE684F08, 19
EVENT::_0x118873DD538490B4, 19
GRAPHICS::_0x32DE2BFFDA43E62A, 19
GRAPHICS::_0xA201A3D0AC087C37, 19
HUD::_UIPROMPT_IS_RELEASED, 19
INVENTORY::_0x6968CE7AC32F6788, 19
MISC::SET_WIND_SPEED, 19
PED::_0x23BDE06596A22CEC, 19
PED::_0x8AF46E5159A5B620, 19
PED::IS_PED_DIVING, 19
PLAYER::_0x3813E11A378958A5, 19
PLAYER::_0xE24C64D9ADED2EF5, 19
TASK::_0xDE0C8B145EA466FF, 19
TASK::_0xDF8A5855B9F9A97B, 19
TASK::DOES_SCENARIO_EXIST_IN_AREA, 19
TASK::IS_SCENARIO_OCCUPIED, 19
TASK::TASK_POLICE, 19
VEHICLE::RESET_VEHICLE_STUCK_TIMER, 19
VOLUME::_0x998202B206872672, 19
WEAPON::_0xD53846B9C931C181, 19
AUDIO::PLAY_STREAM_FRONTEND, 18
CAM::_0x0FF7125F07DEB84F, 18
CAM::GET_CAM_FOV, 18
COMPANION::_0xA079FF7CFB9AC8BD, 18
DATABINDING::_DATABINDING_READ_DATA_INT, 18
EVENT::SET_DECISION_MAKER, 18
FIRE::_GET_ENTITY_INSIDE_EXPLOSION_AREA, 18
GRAPHICS::_0xB958D97A0DFAA0C2, 18
GRAPHICS::DRAW_TV_CHANNEL, 18
GRAPHICS::SET_TV_AUDIO_FRONTEND, 18
GRAPHICS::SET_TV_CHANNEL_PLAYLIST, 18
GRAPHICS::SET_TV_VOLUME, 18
INVENTORY::_0xE3A46370F70F3607, 18
MISC::_0x5170DDA6D63ACAAA, 18
NETWORK::NETWORK_GET_SCRIPT_STATUS, 18
PED::_0x1F8215D0E446F593, 18
PED::_0x20C5459379D75C1C, 18
PED::_0x7C10221CE718AA72, 18
PED::_0x8301D87B1B89E219, 18
PED::_0xA762C9D6CF165E0D, 18
PED::CLEAR_RELATIONSHIP_BETWEEN_GROUPS, 18
PED::EXPLODE_PED_HEAD, 18
PED::SET_CREATE_RANDOM_COPS, 18
PHYSICS::_0x9B4F7E3E4F9C77B3, 18
PHYSICS::_0xB40EA9E0D2E2F7F3, 18
PLAYER::_0x2AF423D6ECB2C485, 18
PLAYER::_0x6614F9039BD31931, 18
PROPSET::_CREATE_PROPSET_3, 18
SCRIPTS::_0xDE544B7EC0C187CC, 18
SCRIPTS::DOES_SCRIPT_WITH_NAME_HASH_EXIST, 18
STREAMING::_0x387AD749E3B69B70, 18
STREAMING::REMOVE_NAMED_PTFX_ASSET, 18
TASK::_0x2A10538D0A005E81, 18
TASK::_0x41323F4E0C4AE94B, 18
TASK::_0x4F57397388E1DFF8, 18
TASK::_0xE9225354FB7437A7, 18
TASK::_TASK_VEHICLE_DRIVE_TO_COORD_2, 18
TASK::TASK_CLEAR_DEFENSIVE_AREA, 18
TASK::TASK_GUARD_CURRENT_POSITION, 18
TELEMETRY::_0x217F47761376E16E, 18
VEHICLE::_0x15206E88FF7617DF, 18
VEHICLE::_0x6090A031C69F384E, 18
VEHICLE::GET_CLOSEST_VEHICLE, 18
WEAPON::_0x404514D231DB27A0, 18
WEAPON::_0xD63B4BA3A02A99E0, 18
_NAMESPACE71::_0x18D6869FBFFEC0F8, 17
AITRANSPORT::_0x67F7CEAC2391E114, 17
AUDIO::_0x8E901B65206C2D3E, 17
AUDIO::_0x9821B68CD3E05F2B, 17
AUDIO::_0xB93A769B8B726950, 17
AUDIO::_0xC4CFCE4C656EF480, 17
COMPANION::_0xD55A871E1CE3481B, 17
ENTITY::_0x6BCF5F3D8FFE988D, 17
ENTITY::_0x978AA2323ED32209, 17
GRAPHICS::_0xCAB4DD2D5B2B7246, 17
GRAPHICS::_IS_TV_PLAYLIST_ITEM_PLAYING, 17
LAW::_0xE9AC8466ABE484BB, 17
NETWORK::NETWORK_IS_PLAYER_A_PARTICIPANT, 17
OBJECT::_0xC8E21C1677DC5E6F, 17
OBJECT::IS_POINT_IN_ANGLED_AREA, 17
PED::_0x45FEA6D5539BD474, 17
PED::_0x49DADFC4CD808B0A, 17
PED::_0x849BD6C6314793D0, 17
PED::_0xE37ACEE15AC50C7E, 17
PROPSET::_0xC0F0417A90402742, 17
STATS::_0xA59590050F80FF2E, 17
TASK::_0x2948235DB2058E99, 17
TASK::_0x4BA972D0E5AD8122, 17
TASK::_0x5C885E0978B6AD60, 17
TASK::_0xA052608A12559BBB, 17
TASK::_TASK_JUMP_2, 17
TASK::TASK_FOLLOW_ENTITY_WHILE_AIMING_AT_ENTITY, 17
TASK::TASK_FOLLOW_PAVEMENT_TO_COORD, 17
UILOG::_0xA31013798FADCADC, 17
VEHICLE::IS_PLAYBACK_GOING_ON_FOR_VEHICLE, 17
WEAPON::_0x183CE355115B6E75, 17
WEAPON::_0x30E7C16B12DA8211, 17
AUDIO::_0x05D6195FB4D428F4, 16
AUDIO::_0x503703EC1781B7D6, 16
AUDIO::_0xDC2F83A0612CA34D, 16
AUDIO::IS_ANIMAL_VOCALIZATION_PLAYING, 16
BUILTIN::TIMERB, 16
ENTITY::_0x6C31B06E91518269, 16
ENTITY::_0xEBDC12861D079ABA, 16
ENTITY::SET_CAN_AUTO_VAULT_ON_ENTITY, 16
FLOCK::GET_ANIMAL_TUNING_BOOL_PARAM, 16
GRAPHICS::_0x41F88A85A579A61D, 16
GRAPHICS::_0x5D1C5D8E62E8EE1C, 16
GRAPHICS::_0x812C1563185C6FB2, 16
MISC::_0x4D5C9CC7E7E23E09, 16
MISC::PAUSE_DEATH_ARREST_RESTART, 16
NETWORK::_0x02E97CE283648CD9, 16
OBJECT::HAS_PICKUP_BEEN_COLLECTED, 16
PED::_0x1F714E7A9DADFC42, 16
PED::_0x273915CE30780986, 16
PED::_0x34EDDD59364AD74A, 16
PED::_0xDC91F22F09BC6C2F, 16
PED::_0xE8ABE3B73FC7FE17, 16
PED::GET_CLOSEST_PED, 16
PED::SET_PED_CAN_TELEPORT_TO_GROUP_LEADER, 16
PED::SET_PED_MONEY, 16
PED::SET_PED_MOVE_RATE_OVERRIDE, 16
PHYSICS::_0x1FC92BDBA1106BD2, 16
PHYSICS::_0x31160EC47E7C9549, 16
PHYSICS::_0x32F4DBFDFCCCC735, 16
PLAYER::_0x00B156AFEBCC5AE0, 16
PLAYER::CLEAR_PLAYER_HAS_DAMAGED_AT_LEAST_ONE_NON_ANIMAL_PED, 16
POPULATION::_0xC4533E3E87125C9E, 16
TASK::_0x345EC3B7EBDE1CB5, 16
TASK::_0x6EF4E31B4D5D2DA0, 16
TASK::_0xA21AA2F0C2180125, 16
TASK::_0xD999E379265A4501, 16
TASK::ADD_COVER_BLOCKING_AREA, 16
TASK::WAYPOINT_PLAYBACK_GET_IS_SHOOTING, 16
UNK_0x5952DFA38FA529FE, 16
VEHICLE::_0xA6E210FB4283B767, 16
VEHICLE::DOES_EXTRA_EXIST, 16
VEHICLE::HAS_VEHICLE_ASSET_LOADED, 16
VOLUME::_0x3EFABB21E14A6BD1, 16
VOLUME::_0xAA9EE2AAFC717623, 16
WEAPON::_0x23BF601A42F329A0, 16
WEAPON::_0xA3716A77DCF17424, 16
WEAPON::GET_PED_LAST_WEAPON_IMPACT_COORD, 16
_NAMESPACE49::_0x3CA5E58C9731A16B, 15
_NAMESPACE49::_0xE225CEF1901F6108, 15
AITRANSPORT::_0x5639FBEA922788DA, 15
ANIMSCENE::SET_ANIM_SCENE_FLOAT, 15
AUDIO::_0x4A98E228A936DBCC, 15
AUDIO::_0xF092B6030D6FD49C, 15
AUDIO::IS_AMBIENT_SPEECH_DISABLED, 15
CAM::_0xD1BA66940E94C547, 15
CAM::GET_FINAL_RENDERED_CAM_COORD, 15
COMPENDIUM::COMPENDIUM_GANG_HIDEOUT_FOUND, 15
ENTITY::GET_ENTITY_UPRIGHT_VALUE, 15
FIRE::_0x68F6A75FDF5A70D6, 15
GRAPHICS::_0x67B0778C62E74423, 15
GRAPHICS::_0x6C03118E9E5C1A14, 15
HUD::_JOURNAL_GET_ENTRY_INFO, 15
HUD::_UIPROMPT_HAS_STANDARD_MODE_COMPLETED, 15
MAP::UNLOCK_MINIMAP_ANGLE, 15
MINIGAME::_0xE1F365C4C8F259D8, 15
MISC::_GET_SYSTEM_TIME, 15
MISC::IS_MINIGAME_IN_PROGRESS, 15
OBJECT::GET_RAYFIRE_MAP_OBJECT_ANIM_PHASE, 15
PED::_0x56E9C26CD29D1ED6, 15
PED::_0x712B2C2B2471B493, 15
PED::REVIVE_INJURED_PED, 15
PED::SET_PED_SWEAT, 15
PLAYER::_0x585CE159DB46FADB, 15
STATS::_0x91A4F58E01ED5E4C, 15
STREAMING::_0xA8432A14D4DC2101, 15
STREAMING::REQUEST_COLLISION_FOR_MODEL, 15
TASK::_0x2064B33F6E6B92D4, 15
TASK::_0xCE4E669400E5F8AA, 15
TASK::_TASK_DISEMBARK_VEHICLE, 15
TASK::_TASK_SMART_FLEE_STYLE_PED_VIA, 15
TASK::_TASK_VEHICLE_DRIVE_TO_POINT, 15
TASK::_TASK_VEHICLE_FOLLOW_WAYPOINT_RECORDING_2, 15
TASK::SET_PED_PATH_AVOID_FIRE, 15
TASK::TASK_PERFORM_SEQUENCE_FROM_PROGRESS, 15
TASK::TASK_SHUFFLE_TO_NEXT_VEHICLE_SEAT, 15
TASK::TASK_THROW_PROJECTILE, 15
VEHICLE::_0xE887BD31D97793F6, 15
VEHICLE::REQUEST_VEHICLE_ASSET, 15
VEHICLE::SET_FORCE_HD_VEHICLE, 15
_NAMESPACE48::_0xB173599D61FAEB31, 14
ANIMSCENE::_0x07706C4CC9C6CC9E, 14
ANIMSCENE::GET_ANIM_SCENE_INT, 14
AUDIO::_0xBE28DB99556FF8D9, 14
AUDIO::PLAY_PAIN, 14
CAM::_0x251241CAEC707106, 14
ENTITY::GET_ENTITY_ATTACHED_TO, 14
GRAPHICS::_0x27219300C36A8D40, 14
GRAPHICS::_0x4FB67D172C4476F3, 14
HUD::_0xB0E8599243B3F568, 14
LAW::_0x26934083D3F2579C, 14
MAP::LOCK_MINIMAP_ANGLE, 14
MISC::IS_PROJECTILE_TYPE_IN_AREA, 14
MISC::SET_WIND_DIRECTION, 14
PED::_0x6127F25ED21C533C, 14
PED::_0x735662994E60A710, 14
PED::_0xA3C53CDE922BC78B, 14
PED::_0xFFA1594703ED27CA, 14
PED::SET_PED_CAN_TORSO_REACT_IK, 14
PHYSICS::_0x1D97DA8ACB5D2582, 14
PHYSICS::_0xF8CA39D5C0D1D9A1, 14
PLAYER::_0x0869D499A7848309, 14
PLAYER::_0xD1A70C1E8D1031FE, 14
SCRIPTS::SET_NO_LOADING_SCREEN, 14
TASK::_0x844CEEE428EA35B0, 14
TASK::_0xE01F55B2896F6B37, 14
TASK::TASK_HOGTIE_TARGET_PED, 14
TASK::TASK_USE_NEAREST_TRAIN_SCENARIO_TO_COORD_WARP, 14
TASK::VEHICLE_WAYPOINT_PLAYBACK_GET_IS_PAUSED, 14
TASK::WAYPOINT_PLAYBACK_USE_DEFAULT_SPEED, 14
TELEMETRY::_0xF5EAD898EF387E73, 14
VEHICLE::_0x104D9A7B1C0D0783, 14
VEHICLE::_0xD826690B5CF3BEFF, 14
WEAPON::_0xBDD9C235D8D1052E, 14
WEAPON::_0xD56E5F336C675EFA, 14
_NAMESPACE48::_0xA2B18FF8D39F6D87, 13
AICOVERPOINT::_0x53E4D0C079CA6855, 13
AUDIO::_0x87E6302FC61208CC, 13
CAM::_0x7E3F546ACFE6C8D9, 13
DATABINDING::_DATABINDING_SET_TEMPLATED_UI_ITEM_HASH_ALIAS, 13
ENTITY::_0x0CCEFC6C2C95DA2A, 13
ENTITY::_0x4B436BAC8CBE9B07, 13
GRAPHICS::START_PARTICLE_FX_LOOPED_ON_PED_BONE, 13
HUD::_UIPROMPT_HAS_MASH_MODE_FAILED, 13
HUD::_UIPROMPT_REMOVE_GROUP, 13
INVENTORY::_0xE1F45A67A9F0DCBC, 13
MISC::GET_GROUND_Z_AND_NORMAL_FOR_3D_COORD, 13
OBJECT::_0x2797C633DCDBBAC5, 13
OBJECT::_0x57C242543B7B8FB9, 13
OBJECT::_0xE7E4C198B0185900, 13
PAD::_0x5F217BC1190503D8, 13
PED::_0x154B7E841AC7412F, 13
PED::_0x27E8A84C12B0B7D1, 13
PED::_0x84D0BF2B21862059, 13
PED::_0xA7DC9266ED6A4E51, 13
PED::GET_PED_COMBAT_MOVEMENT, 13
PED::SET_PED_CAN_HEAD_IK, 13
PHYSICS::ROPE_SET_UPDATE_ORDER, 13
PLAYER::_0x9FC5A003FB76EDBD, 13
PLAYER::_0xCB61A63AA53D7D22, 13
PLAYER::CLEAR_PLAYER_HAS_DAMAGED_AT_LEAST_ONE_PED, 13
PROPSET::_0x3BCF32FF37EA9F1D, 13
STATS::_0xD64DBC8B0424135F, 13
STREAMING::_0x5288B7F0690F7C1F, 13
STREAMING::_0xB223249B7798EEED, 13
TASK::_0x098CAA6DBE7D8D82, 13
TASK::_0x673A8779D229BA5A, 13
TASK::_0xBEDBE39B5FD98FD6, 13
TASK::_0xE9A6400D1A0E7A55, 13
TASK::_TASK_START_SCENARIO_IN_PLACE_2, 13
TASK::PLAY_ENTITY_SCRIPTED_ANIM, 13
TASK::TASK_ANIMAL_FLEE, 13
TASK::TASK_BOAT_MISSION, 13
VEHICLE::_0x27E3F2B57209FA54, 13
VEHICLE::_0x3ABFA128F5BF5A70, 13
VEHICLE::_0x4D15E49764CB328A, 13
VOLUME::_0xD52DF30355EA7C8E, 13
WEAPON::_0xDBC4B552B2AE9A83, 13
WEAPON::SET_CURRENT_PED_VEHICLE_WEAPON, 13
ANIMSCENE::_0xC1193521E3B9FADD, 12
AUDIO::_0xF232C2C546AC16D0, 12
CAM::_0x718C6ECF5E8CBDD4, 12
CAM::_0xE28F73212A813E82, 12
CAM::GET_FINAL_RENDERED_CAM_ROT, 12
ENTITY::_0x1AD922AB5038DEF3, 12
ENTITY::_0xC2E71D7E0A7B4C89, 12
ENTITY::SET_ENTITY_CAN_BE_TARGETED_WITHOUT_LOS, 12
FLOCK::_0x17E3E5C46ECCD308, 12
GRAPHICS::_0x085C5B61A0114F32, 12
GRAPHICS::_0xAE7BF7CA9E4BA48D, 12
HUD::_0x0501D52D24EA8934, 12
HUD::_UIPROMPT_IS_JUST_RELEASED, 12
LAW::_0x9945A3E2528A02E8, 12
MAP::_0x9C113883487FD53C, 12
MINIGAME::_0x0876326238914A3F, 12
MISC::_REMOVE_STEALTH_KILL, 12
OBJECT::_0x7D7285EFEAB5AF15, 12
OBJECT::GET_PICKUP_OBJECT, 12
PATHFIND::IS_POINT_ON_ROAD, 12
PED::_0x0D3B1568917EBDA0, 12
PED::_0x19C975B81BE53C28, 12
PED::_0x4F27603E44A8E4C0, 12
PED::_0xA180FBD502A03125, 12
PED::_0xA2B8E47442C76CEC, 12
PED::_0xA7A806677F8DE138, 12
PED::_0xBAE08F00021BFFB2, 12
PED::CREATE_PED_INSIDE_VEHICLE, 12
PED::GET_SEAT_PED_IS_TRYING_TO_ENTER, 12
PED::IS_PED_HEADTRACKING_ENTITY, 12
PED::SET_GROUP_FORMATION_SPACING, 12
PLAYER::_0xBED386157F65942C, 12
PLAYER::FORCE_CLEANUP, 12
PROPSET::_0xC1AB7EEFD3E6EE49, 12
STATS::_0x8312F09C56149A8A, 12
STATS::_0x831BF01C56149A8A, 12
STREAMING::_0xDA8B2EAF29E872E2, 12
TASK::_0x0000A8ACDC2E1B6A, 12
TASK::_0x370F57C47F68EBCA, 12
TASK::_0x5A40040BB5AE3EA2, 12
TASK::_0x804425C4BBD00883, 12
TASK::_0x90703A8F75EE4ABD, 12
TASK::_0x9420FB11B8D77948, 12
TASK::_0xA7479FB665361EDB, 12
TASK::_0xB2F47A1AFDFCC595, 12
TASK::_0xBAAB791AA72C2821, 12
TASK::_0xE01C8DC8EDD28D31, 12
TASK::_TASK_VEHICLE_DRIVE_TO_POINT_2, 12
TASK::GET_PED_WAYPOINT_DISTANCE, 12
TASK::SET_PED_PATH_CAN_DROP_FROM_HEIGHT, 12
TASK::TASK_GO_STRAIGHT_TO_COORD_RELATIVE_TO_ENTITY, 12
TASK::TASK_GOTO_ENTITY_OFFSET, 12
